frame,z,height,intensity
870,61,1.09391,1.19663
870,62,1.01159,1.02332
870,63,0.988521,0.977173
870,64,1.00976,1.01962
870,65,1.05056,1.10368
870,66,1.07463,1.15482
870,67,1.03764,1.07671
870,68,0.895182,0.801351
870,69,0.618737,0.382836
870,70,0.200262,0.0401051
870,71,-0.350752,0.123027
870,72,-1.00581,1.01166
870,73,-1.71475,2.94036
870,74,-2.4088,5.80234
870,75,-3.01144,9.06875
870,76,-3.44571,11.8729
870,77,-3.64592,13.2928
870,78,-3.57047,12.7483
870,79,-3.2035,10.2624
870,80,-2.56089,6.55816
870,81,-1.69211,2.86325
870,82,-0.672813,0.452677
870,83,0.397402,0.157928
870,84,1.41625,2.00577
870,85,2.2907,5.24731
870,86,2.94059,8.64706
870,87,3.31404,10.9829
870,88,3.39146,11.502
870,89,3.18876,10.1682
870,90,2.75497,7.58987
870,91,2.15986,4.66498
870,92,1.49159,2.22485
870,93,0.846405,0.716402
870,94,0.305782,0.0935028
870,95,-0.0757649,0.00574033
870,96,-0.276359,0.0763744
870,97,-0.30218,0.0913129
870,98,-0.188631,0.0355815
870,99,0,0
880,0,0,0
880,1,0.179477,0.0322122
880,2,0.288837,0.083427
880,3,0.273117,0.0745929
880,4,0.0898407,0.00807136
880,5,-0.277784,0.0771639
880,6,-0.808793,0.654146
880,7,-1.4459,2.09064
880,8,-2.1105,4.45422
880,9,-2.71421,7.36691
880,10,-3.16504,10.0175
880,11,-3.38297,11.4445
880,12,-3.31639,10.9984
880,13,-2.9493,8.69837
880,14,-2.30336,5.30549
880,15,-1.4327,2.05263
880,16,-0.416625,0.173576
880,17,0.645784,0.417036
880,18,1.64946,2.72072
880,19,2.50355,6.26778
880,20,3.13559,9.83191
880,21,3.49539,12.2178
880,22,3.56349,12.6984
880,23,3.35455,11.253
880,24,2.91292,8.48508
880,25,2.29952,5.28778
880,26,1.59022,2.52879
880,27,0.870159,0.757176
880,28,0.212632,0.0452123
880,29,-0.333766,0.1114
880,30,-0.741806,0.550276
880,31,-1.0045,1.00902
880,32,-1.13565,1.2897
880,33,-1.16629,1.36023
880,34,-1.13819,1.29548
880,35,-1.09412,1.1971
880,36,-1.06714,1.13879
880,37,-1.07995,1.16629
880,38,-1.1482,1.31837
880,39,-1.27974,1.63774
880,40,-1.47097,2.16374
880,41,-1.70423,2.90439
880,42,-1.95408,3.81841
880,43,-2.20002,4.84007
880,44,-2.42764,5.89346
880,45,-2.62506,6.89096
880,46,-2.78533,7.75806
880,47,-2.90524,8.44042
880,48,-2.984,8.90424
880,49,-3.0224,9.13489
880,50,-3.0224,9.1349
880,51,-2.984,8.90423
880,52,-2.90524,8.44043
880,53,-2.78533,7.75806
880,54,-2.62507,6.89098
880,55,-2.42765,5.89346
880,56,-2.20002,4.84007
880,57,-1.95408,3.81841
880,58,-1.70423,2.90439
880,59,-1.47097,2.16374
880,60,-1.27974,1.63774
880,61,-1.14821,1.31838
880,62,-1.07995,1.16629
880,63,-1.06714,1.13879
880,64,-1.09412,1.19711
880,65,-1.13819,1.29548
880,66,-1.16629,1.36023
880,67,-1.13565,1.2897
880,68,-1.00449,1.00901
880,69,-0.741805,0.550275
880,70,-0.333764,0.111399
880,71,0.212635,0.0452135
880,72,0.87016,0.757179
880,73,1.59022,2.52879
880,74,2.29952,5.28778
880,75,2.91292,8.48508
880,76,3.35455,11.253
880,77,3.56349,12.6984
880,78,3.49539,12.2178
880,79,3.13559,9.83191
880,80,2.50355,6.26777
880,81,1.64946,2.72072
880,82,0.645782,0.417034
880,83,-0.416627,0.173578
880,84,-1.4327,2.05263
880,85,-2.30336,5.30548
880,86,-2.9493,8.69837
880,87,-3.31639,10.9984
880,88,-3.38297,11.4445
880,89,-3.16505,10.0175
880,90,-2.7142,7.36691
880,91,-2.1105,4.45422
880,92,-1.4459,2.09064
880,93,-0.80879,0.654141
880,94,-0.277784,0.0771639
880,95,0.0898432,0.0080718
880,96,0.273118,0.0745936
880,97,0.28884,0.0834283
880,98,0.179484,0.0322145
880,99,0,0
890,0,0,0
890,1,-0.200367,0.0401471
890,2,-0.327296,0.107123
890,3,-0.315458,0.0995139
890,4,-0.124434,0.0154839
890,5,0.250149,0.0625745
890,6,0.77999,0.608385
890,7,1.40751,1.98108
890,8,2.055,4.22301
890,9,2.64036,6.97152
890,10,3.08202,9.49887
890,11,3.30462,10.9205
890,12,3.25439,10.5911
890,13,2.90925,8.46374
890,14,2.28453,5.21906
890,15,1.43144,2.04901
890,16,0.427952,0.183143
890,17,-0.628626,0.395171
890,18,-1.63374,2.66912
890,19,-2.48993,6.19974
890,20,-3.11719,9.71687
890,21,-3.46607,12.0136
890,22,-3.5204,12.3932
890,23,-3.29767,10.8746
890,24,-2.84548,8.09678
890,25,-2.22999,4.97287
890,26,-1.52731,2.33268
890,27,-0.812926,0.660849
890,28,-0.154582,0.0238956
890,29,0.395591,0.156492
890,30,0.81044,0.656813
890,31,1.08247,1.17175
890,32,1.22145,1.49193
890,33,1.25456,1.57393
890,34,1.22164,1.49241
890,35,1.16576,1.35901
890,36,1.12432,1.26409
890,37,1.12565,1.26709
890,38,1.18548,1.40536
890,39,1.30547,1.70425
890,40,1.47689,2.1812
890,41,1.68518,2.83984
890,42,1.91143,3.65358
890,43,2.1348,4.55736
890,44,2.33901,5.47097
890,45,2.51562,6.32833
890,46,2.65808,7.06538
890,47,2.76122,7.62431
890,48,2.82623,7.98755
890,49,2.85765,8.16616
890,50,2.85765,8.16616
890,51,2.82622,7.98754
890,52,2.76122,7.62432
890,53,2.65808,7.06539
890,54,2.51562,6.32834
890,55,2.33901,5.47096
890,56,2.1348,4.55736
890,57,1.91143,3.65356
890,58,1.68518,2.83984
890,59,1.47689,2.18119
890,60,1.30547,1.70425
890,61,1.18548,1.40535
890,62,1.12565,1.26709
890,63,1.12431,1.26408
890,64,1.16577,1.35901
890,65,1.22164,1.49241
890,66,1.25457,1.57394
890,67,1.22145,1.49194
890,68,1.08247,1.17175
890,69,0.810442,0.656817
890,70,0.395591,0.156493
890,71,-0.15458,0.023895
890,72,-0.812925,0.660847
890,73,-1.52731,2.33268
890,74,-2.22999,4.97286
890,75,-2.84548,8.09678
890,76,-3.29767,10.8746
890,77,-3.5204,12.3932
890,78,-3.46607,12.0136
890,79,-3.11719,9.71688
890,80,-2.48993,6.19975
890,81,-1.63375,2.66912
890,82,-0.628625,0.395169
890,83,0.427952,0.183143
890,84,1.43143,2.04901
890,85,2.28453,5.21906
890,86,2.90925,8.46373
890,87,3.25439,10.5911
890,88,3.30462,10.9205
890,89,3.08202,9.49888
890,90,2.64036,6.97152
890,91,2.055,4.22303
890,92,1.40751,1.98108
890,93,0.779987,0.60838
890,94,0.250149,0.0625746
890,95,-0.124436,0.0154843
890,96,-0.31546,0.0995152
890,97,-0.327297,0.107123
890,98,-0.200366,0.0401466
890,99,0,0
900,0,0,0
900,1,0.180709,0.0326558
900,2,0.293047,0.0858768
900,3,0.279612,0.0781826
900,4,0.101081,0.0102174
900,5,-0.253291,0.0641561
900,6,-0.758037,0.57462
900,7,-1.35838,1.84519
900,8,-1.98085,3.92376
900,9,-2.54112,6.45728
900,10,-2.95623,8.73929
900,11,-3.15551,9.95726
900,12,-3.0907,9.55242
900,13,-2.74601,7.54059
900,14,-2.13946,4.5773
900,15,-1.32286,1.74997
900,16,-0.370898,0.137565
900,17,0.629956,0.396845
900,18,1.58415,2.50955
900,19,2.39928,5.75656
900,20,3.00067,9.00403
900,21,3.33937,11.1514
900,22,3.39805,11.5467
900,23,3.1917,10.1869
900,24,2.76198,7.62851
900,25,2.17164,4.71601
900,26,1.49308,2.2293
900,27,0.79836,0.637378
900,28,0.152122,0.023141
900,29,-0.395069,0.15608
900,30,-0.811327,0.658252
900,31,-1.08749,1.18264
900,32,-1.23489,1.52495
900,33,-1.27804,1.6334
900,34,-1.25236,1.56841
900,35,-1.19659,1.43183
900,36,-1.14643,1.31431
900,37,-1.13174,1.28084
900,38,-1.17314,1.37626
900,39,-1.27803,1.63335
900,40,-1.43586,2.06168
900,41,-1.62761,2.64913
900,42,-1.83644,3.3725
900,43,-2.04594,4.18589
900,44,-2.23779,5.00772
900,45,-2.39588,5.74024
900,46,-2.51537,6.3271
900,47,-2.60227,6.77181
900,48,-2.65892,7.06987
900,49,-2.68536,7.21116
900,50,-2.68536,7.21115
900,51,-2.65892,7.06987
900,52,-2.60227,6.77181
900,53,-2.51537,6.3271
900,54,-2.39588,5.74025
900,55,-2.23779,5.00772
900,56,-2.04595,4.1859
900,57,-1.83644,3.3725
900,58,-1.62762,2.64913
900,59,-1.43586,2.06169
900,60,-1.27803,1.63336
900,61,-1.17314,1.37626
900,62,-1.13174,1.28084
900,63,-1.14643,1.3143
900,64,-1.19659,1.43184
900,65,-1.25236,1.56841
900,66,-1.27804,1.6334
900,67,-1.23489,1.52496
900,68,-1.0875,1.18265
900,69,-0.811328,0.658253
900,70,-0.395072,0.156082
900,71,0.152121,0.0231407
900,72,0.798359,0.637377
900,73,1.49309,2.2293
900,74,2.17164,4.71602
900,75,2.76198,7.62851
900,76,3.1917,10.187
900,77,3.39805,11.5467
900,78,3.33937,11.1514
900,79,3.00067,9.00403
900,80,2.39928,5.75656
900,81,1.58415,2.50954
900,82,0.629956,0.396845
900,83,-0.370902,0.137568
900,84,-1.32286,1.74997
900,85,-2.13946,4.5773
900,86,-2.74602,7.54061
900,87,-3.0907,9.55243
900,88,-3.15551,9.95726
900,89,-2.95623,8.73929
900,90,-2.54112,6.45727
900,91,-1.98085,3.92376
900,92,-1.35838,1.84519
900,93,-0.75804,0.574625
900,94,-0.253291,0.0641562
900,95,0.101081,0.0102174
900,96,0.27961,0.0781817
900,97,0.293049,0.0858777
900,98,0.18071,0.032656
900,99,0,0
910,0,0,0
910,1,-0.185047,0.0342426
910,2,-0.303145,0.0918971
910,3,-0.296367,0.0878336
910,4,-0.127014,0.0161326
910,5,0.213143,0.0454298
910,6,0.701457,0.492042
910,7,1.28555,1.65265
910,8,1.89327,3.58448
910,9,2.44318,5.96915
910,10,2.85182,8.1329
910,11,3.04633,9.28013
910,12,2.97865,8.87237
910,13,2.63479,6.94214
910,14,2.03517,4.14193
910,15,1.22992,1.51271
910,16,0.294334,0.0866326
910,17,-0.678199,0.459953
910,18,-1.58974,2.52726
910,19,-2.35431,5.5428
910,20,-2.90613,8.44558
910,21,-3.20579,10.2771
910,22,-3.24305,10.5174
910,23,-3.03219,9.19417
910,24,-2.61228,6.82401
910,25,-2.04231,4.17105
910,26,-1.38942,1.93049
910,27,-0.723413,0.523326
910,28,-0.106714,0.0113879
910,29,0.413544,0.171018
910,30,0.80744,0.651959
910,31,1.06678,1.13801
910,32,1.20384,1.44923
910,33,1.24636,1.55342
910,34,1.22772,1.50728
910,35,1.18033,1.39317
910,36,1.13739,1.29366
910,37,1.12647,1.26893
910,38,1.16332,1.35332
910,39,1.24946,1.56114
910,40,1.37732,1.897
910,41,1.53977,2.37089
910,42,1.72754,2.9844
910,43,1.92571,3.70836
910,44,2.11583,4.47674
910,45,2.28311,5.21257
910,46,2.41899,5.85149
910,47,2.51959,6.34832
910,48,2.58575,6.6861
910,49,2.6192,6.86021
910,50,2.6192,6.86021
910,51,2.58575,6.6861
910,52,2.51959,6.34831
910,53,2.41898,5.85148
910,54,2.28311,5.21257
910,55,2.11583,4.47673
910,56,1.92571,3.70836
910,57,1.72754,2.98439
910,58,1.53977,2.37088
910,59,1.37732,1.897
910,60,1.24945,1.56113
910,61,1.16332,1.35332
910,62,1.12647,1.26893
910,63,1.13739,1.29366
910,64,1.18033,1.39317
910,65,1.22771,1.50728
910,66,1.24636,1.55342
910,67,1.20384,1.44924
910,68,1.06678,1.13801
910,69,0.807441,0.651962
910,70,0.413546,0.17102
910,71,-0.106712,0.0113875
910,72,-0.723412,0.523325
910,73,-1.38942,1.93048
910,74,-2.04231,4.17105
910,75,-2.61228,6.82401
910,76,-3.03219,9.19418
910,77,-3.24305,10.5174
910,78,-3.2058,10.2771
910,79,-2.90613,8.4456
910,80,-2.35431,5.54279
910,81,-1.58974,2.52726
910,82,-0.678198,0.459953
910,83,0.294335,0.0866334
910,84,1.22992,1.51271
910,85,2.03517,4.14193
910,86,2.6348,6.94215
910,87,2.97865,8.87238
910,88,3.04633,9.28014
910,89,2.85182,8.13289
910,90,2.44319,5.96916
910,91,1.89328,3.58449
910,92,1.28555,1.65265
910,93,0.701457,0.492042
910,94,0.213142,0.0454296
910,95,-0.127013,0.0161324
910,96,-0.296366,0.0878329
910,97,-0.303144,0.0918963
910,98,-0.185047,0.0342425
910,99,0,0
920,0,0,0
920,1,0.173369,0.0300569
920,2,0.277629,0.0770776
920,3,0.259172,0.0671699
920,4,0.0867973,0.00753378
920,5,-0.243141,0.0591176
920,6,-0.708729,0.502297
920,7,-1.26333,1.59599
920,8,-1.83903,3.38202
920,9,-2.35546,5.5482
920,10,-2.7339,7.47422
920,11,-2.90903,8.46247
920,12,-2.83773,8.0527
920,13,-2.50759,6.28803
920,14,-1.93737,3.75341
920,15,-1.17471,1.37994
920,16,-0.289186,0.0836284
920,17,0.635506,0.403868
920,18,1.50735,2.27209
920,19,2.24033,5.01909
920,20,2.76956,7.67045
920,21,3.05625,9.34064
920,22,3.08797,9.53555
920,23,2.88067,8.29828
920,24,2.47451,6.12321
920,25,1.92632,3.71072
920,26,1.30278,1.69723
920,27,0.668554,0.446965
920,28,0.0805126,0.00648228
920,29,-0.416175,0.173202
920,30,-0.794404,0.631077
920,31,-1.04693,1.09606
920,32,-1.18504,1.40431
920,33,-1.23224,1.51841
920,34,-1.21958,1.48737
920,35,-1.18068,1.39402
920,36,-1.14561,1.31243
920,37,-1.13828,1.29567
920,38,-1.17408,1.37847
920,39,-1.25619,1.57801
920,40,-1.37941,1.90278
920,41,-1.53446,2.35456
920,42,-1.70793,2.91704
920,43,-1.88682,3.5601
920,44,-2.05989,4.24314
920,45,-2.21814,4.92016
920,46,-2.35369,5.53987
920,47,-2.46083,6.0557
920,48,-2.53646,6.43363
920,49,-2.57626,6.63714
920,50,-2.57626,6.63713
920,51,-2.53646,6.43361
920,52,-2.46083,6.05569
920,53,-2.35369,5.53988
920,54,-2.21815,4.92017
920,55,-2.05989,4.24314
920,56,-1.88682,3.56011
920,57,-1.70793,2.91703
920,58,-1.53445,2.35455
920,59,-1.37941,1.90278
920,60,-1.25619,1.57801
920,61,-1.17408,1.37847
920,62,-1.13828,1.29567
920,63,-1.14561,1.31243
920,64,-1.18068,1.39401
920,65,-1.21958,1.48737
920,66,-1.23224,1.51841
920,67,-1.18504,1.40431
920,68,-1.04693,1.09606
920,69,-0.794406,0.631082
920,70,-0.416177,0.173203
920,71,0.0805092,0.00648172
920,72,0.668556,0.446967
920,73,1.30278,1.69724
920,74,1.92632,3.71073
920,75,2.47451,6.12321
920,76,2.88067,8.29828
920,77,3.08797,9.53555
920,78,3.05625,9.34064
920,79,2.76956,7.67045
920,80,2.24033,5.01909
920,81,1.50734,2.27209
920,82,0.635505,0.403866
920,83,-0.289186,0.0836283
920,84,-1.17471,1.37994
920,85,-1.93737,3.75341
920,86,-2.50759,6.28803
920,87,-2.83773,8.0527
920,88,-2.90903,8.46247
920,89,-2.7339,7.47422
920,90,-2.35546,5.5482
920,91,-1.83902,3.38201
920,92,-1.26332,1.59598
920,93,-0.708725,0.502291
920,94,-0.24314,0.059117
920,95,0.0867973,0.00753377
920,96,0.259171,0.0671696
920,97,0.277626,0.0770763
920,98,0.17337,0.0300573
920,99,0,0
930,0,0,0
930,1,-0.140225,0.0196632
930,2,-0.216171,0.0467299
930,3,-0.182924,0.0334613
930,4,-0.0136636,0.000186694
930,5,0.299256,0.0895543
930,6,0.738876,0.545938
930,7,1.26109,1.59036
930,8,1.80155,3.24559
930,9,2.28588,5.22524
930,10,2.64191,6.9797
930,11,2.80751,7.88212
930,12,2.7376,7.49444
930,13,2.41664,5.84013
930,14,1.86304,3.47091
930,15,1.1234,1.26202
930,16,0.266155,0.0708385
930,17,-0.624499,0.389999
930,18,-1.46104,2.13465
930,19,-2.16367,4.68147
930,20,-2.66852,7.12098
930,21,-2.93836,8.63397
930,22,-2.96502,8.79136
930,23,-2.76335,7.6361
930,24,-2.36871,5.61077
930,25,-1.83521,3.36801
930,26,-1.22705,1.50565
930,27,-0.609693,0.371726
930,28,-0.0418576,0.00175206
930,29,0.43549,0.189652
930,30,0.799979,0.639966
930,31,1.04481,1.09162
930,32,1.18224,1.39769
930,33,1.23576,1.52711
930,34,1.23346,1.52142
930,35,1.20363,1.44872
930,36,1.17194,1.37345
930,37,1.16256,1.35153
930,38,1.19004,1.41619
930,39,1.26062,1.58917
930,40,1.37381,1.88735
930,41,1.52058,2.31217
930,42,1.68648,2.84422
930,43,1.85486,3.44051
930,44,2.01307,4.05245
930,45,2.15311,4.63586
930,46,2.27007,5.15322
930,47,2.3608,5.57337
930,48,2.42226,5.86736
930,49,2.45269,6.01569
930,50,2.45269,6.01568
930,51,2.42226,5.86736
930,52,2.3608,5.57337
930,53,2.27007,5.15323
930,54,2.15311,4.63588
930,55,2.01307,4.05246
930,56,1.85486,3.44052
930,57,1.68648,2.84423
930,58,1.52059,2.31219
930,59,1.37381,1.88735
930,60,1.26062,1.58918
930,61,1.19004,1.41619
930,62,1.16256,1.35154
930,63,1.17194,1.37345
930,64,1.20363,1.44872
930,65,1.23346,1.52142
930,66,1.23576,1.5271
930,67,1.18224,1.39768
930,68,1.0448,1.09161
930,69,0.799976,0.639961
930,70,0.435489,0.189651
930,71,-0.0418581,0.0017521
930,72,-0.609694,0.371727
930,73,-1.22705,1.50565
930,74,-1.83521,3.368
930,75,-2.36871,5.61077
930,76,-2.76335,7.63611
930,77,-2.96502,8.79136
930,78,-2.93837,8.63399
930,79,-2.66852,7.12099
930,80,-2.16367,4.68149
930,81,-1.46104,2.13465
930,82,-0.624498,0.389997
930,83,0.266157,0.0708393
930,84,1.1234,1.26203
930,85,1.86304,3.47091
930,86,2.41664,5.84013
930,87,2.7376,7.49444
930,88,2.80751,7.88212
930,89,2.64191,6.97969
930,90,2.28588,5.22525
930,91,1.80155,3.24558
930,92,1.26109,1.59036
930,93,0.738875,0.545936
930,94,0.299257,0.0895549
930,95,-0.0136624,0.00018666
930,96,-0.182926,0.0334618
930,97,-0.216171,0.0467301
930,98,-0.140225,0.019663
930,99,0,0
940,0,0,0
940,1,0.124762,0.0155656
940,2,0.195699,0.0382981
940,3,0.162513,0.0264106
940,4,-0.00435149,1.89355e-05
940,5,-0.308881,0.0954074
940,6,-0.733146,0.537503
940,7,-1.23316,1.5207
940,8,-1.74468,3.04392
940,9,-2.19651,4.82466
940,10,-2.52082,6.35452
940,11,-2.66114,7.08164
940,12,-2.57903,6.65139
940,13,-2.2603,5.10895
940,14,-1.7229,2.96839
940,15,-1.01483,1.02988
940,16,-0.203849,0.0415546
940,17,0.63489,0.403085
940,18,1.42403,2.02787
940,19,2.08797,4.3596
940,20,2.56559,6.58225
940,21,2.81653,7.93282
940,22,2.82837,7.99968
940,23,2.61829,6.85545
940,24,2.22286,4.94112
940,25,1.69441,2.87103
940,26,1.09868,1.2071
940,27,0.500902,0.250903
940,28,-0.0484314,0.0023456
940,29,-0.511318,0.261446
940,30,-0.862313,0.743583
940,31,-1.09595,1.20111
940,32,-1.22482,1.50018
940,33,-1.27029,1.61365
940,34,-1.25862,1.58412
940,35,-1.21957,1.48735
940,36,-1.18161,1.3962
940,37,-1.16362,1.35401
940,38,-1.17522,1.38115
940,39,-1.22348,1.4969
940,40,-1.30773,1.71017
940,41,-1.42242,2.02329
940,42,-1.55896,2.43035
940,43,-1.70379,2.90291
940,44,-1.84373,3.39935
940,45,-1.96713,3.86962
940,46,-2.06675,4.27145
940,47,-2.14079,4.58298
940,48,-2.1895,4.79392
940,49,-2.21327,4.89857
940,50,-2.21327,4.89857
940,51,-2.1895,4.79393
940,52,-2.14079,4.58297
940,53,-2.06675,4.27145
940,54,-1.96713,3.8696
940,55,-1.84373,3.39934
940,56,-1.70379,2.9029
940,57,-1.55896,2.43035
940,58,-1.42242,2.02328
940,59,-1.30773,1.71016
940,60,-1.22348,1.49689
940,61,-1.17522,1.38114
940,62,-1.16362,1.35402
940,63,-1.18161,1.3962
940,64,-1.21957,1.48735
940,65,-1.25862,1.58412
940,66,-1.2703,1.61365
940,67,-1.22482,1.50018
940,68,-1.09595,1.20111
940,69,-0.862313,0.743583
940,70,-0.511321,0.261449
940,71,-0.0484346,0.00234591
940,72,0.500902,0.250903
940,73,1.09868,1.2071
940,74,1.69441,2.87104
940,75,2.22287,4.94113
940,76,2.6183,6.85547
940,77,2.82837,7.9997
940,78,2.81653,7.93283
940,79,2.56559,6.58224
940,80,2.08797,4.3596
940,81,1.42403,2.02787
940,82,0.63489,0.403085
940,83,-0.203849,0.0415543
940,84,-1.01483,1.02988
940,85,-1.7229,2.96839
940,86,-2.2603,5.10896
940,87,-2.57903,6.6514
940,88,-2.66114,7.08165
940,89,-2.52082,6.35453
940,90,-2.19651,4.82466
940,91,-1.74468,3.04392
940,92,-1.23316,1.5207
940,93,-0.733147,0.537505
940,94,-0.30888,0.095407
940,95,-0.00435125,1.89334e-05
940,96,0.162513,0.0264105
940,97,0.195699,0.038298
940,98,0.124764,0.0155661
940,99,0,0
950,0,0,0
950,1,-0.109938,0.0120863
950,2,-0.166476,0.0277143
950,3,-0.125091,0.0156478
950,4,0.0410438,0.0016846
950,5,0.337095,0.113633
950,6,0.738579,0.545498
950,7,1.19968,1.43924
950,8,1.6652,2.7729
950,9,2.07082,4.28828
950,10,2.35393,5.54099
950,11,2.46408,6.0717
950,12,2.36724,5.60381
950,13,2.05107,4.20689
950,14,1.5313,2.34488
950,15,0.85141,0.724899
950,16,0.0760106,0.00577761
950,17,-0.721463,0.520509
950,18,-1.46604,2.14926
950,19,-2.08266,4.33749
950,20,-2.51003,6.30026
950,21,-2.71564,7.37472
950,22,-2.6976,7.27703
950,23,-2.47075,6.10462
950,24,-2.06863,4.27924
950,25,-1.54652,2.39173
950,26,-0.962468,0.926344
950,27,-0.372301,0.138608
950,28,0.173615,0.0301422
950,29,0.635947,0.404429
950,30,0.989186,0.97849
950,31,1.22473,1.49997
950,32,1.34798,1.81706
950,33,1.37713,1.89648
950,34,1.33927,1.79364
950,35,1.26661,1.60429
950,36,1.1928,1.42277
950,37,1.14495,1.3109
950,38,1.13808,1.29523
950,39,1.17352,1.37714
950,40,1.24595,1.5524
950,41,1.34624,1.81237
950,42,1.4609,2.13423
950,43,1.57626,2.48458
950,44,1.68047,2.82399
950,45,1.7686,3.12794
950,46,1.84115,3.38983
950,47,1.89702,3.5987
950,48,1.93497,3.74409
950,49,1.954,3.81812
950,50,1.954,3.81811
950,51,1.93496,3.74408
950,52,1.89702,3.5987
950,53,1.84115,3.38983
950,54,1.7686,3.12794
950,55,1.68047,2.82399
950,56,1.57626,2.48458
950,57,1.4609,2.13423
950,58,1.34624,1.81236
950,59,1.24595,1.5524
950,60,1.17352,1.37714
950,61,1.13808,1.29523
950,62,1.14494,1.3109
950,63,1.1928,1.42276
950,64,1.26661,1.6043
950,65,1.33927,1.79364
950,66,1.37713,1.89647
950,67,1.34798,1.81706
950,68,1.22473,1.49997
950,69,0.989186,0.978488
950,70,0.635948,0.40443
950,71,0.173617,0.0301428
950,72,-0.3723,0.138608
950,73,-0.962467,0.926344
950,74,-1.54652,2.39173
950,75,-2.06863,4.27923
950,76,-2.47075,6.10461
950,77,-2.6976,7.27703
950,78,-2.71564,7.37471
950,79,-2.51003,6.30027
950,80,-2.08266,4.33748
950,81,-1.46603,2.14926
950,82,-0.721462,0.520507
950,83,0.0760116,0.00577776
950,84,0.85141,0.724899
950,85,1.5313,2.34489
950,86,2.05107,4.2069
950,87,2.36724,5.60382
950,88,2.46408,6.0717
950,89,2.35393,5.54099
950,90,2.07082,4.28828
950,91,1.6652,2.77291
950,92,1.19968,1.43924
950,93,0.738576,0.545494
950,94,0.337095,0.113633
950,95,0.0410454,0.00168472
950,96,-0.125093,0.0156481
950,97,-0.166478,0.0277149
950,98,-0.109938,0.0120863
950,99,0,0
960,0,0,0
960,1,0.0772694,0.00597056
960,2,0.108092,0.0116838
960,3,0.0540097,0.00291705
960,4,-0.107288,0.0115107
960,5,-0.376731,0.141926
960,6,-0.736944,0.543086
960,7,-1.15409,1.33192
960,8,-1.57368,2.47648
960,9,-1.93283,3.73582
960,10,-2.17427,4.72747
960,11,-2.25005,5.06271
960,12,-2.13116,4.54184
960,13,-1.81291,3.28665
960,14,-1.31388,1.72627
960,15,-0.676123,0.457143
960,16,0.0433245,0.00187701
960,17,0.779395,0.607456
960,18,1.46033,2.13257
960,19,2.01983,4.0797
960,20,2.40984,5.80731
960,21,2.59976,6.75877
960,22,2.57707,6.64131
960,23,2.35221,5.5329
960,24,1.95568,3.82468
960,25,1.43487,2.05885
960,26,0.848974,0.720756
960,27,0.259084,0.0671247
960,28,-0.282293,0.0796894
960,29,-0.735239,0.540576
960,30,-1.07562,1.15696
960,31,-1.29723,1.68281
960,32,-1.40959,1.98693
960,33,-1.43361,2.05524
960,34,-1.39533,1.94695
960,35,-1.32262,1.74933
960,36,-1.24435,1.5484
960,37,-1.18704,1.40907
960,38,-1.16545,1.35828
960,39,-1.18261,1.39855
960,40,-1.23638,1.52864
960,41,-1.32069,1.74421
960,42,-1.42342,2.02613
960,43,-1.52888,2.33747
960,44,-1.62504,2.64077
960,45,-1.70522,2.90778
960,46,-1.76502,3.1153
960,47,-1.80406,3.25463
960,48,-1.8264,3.33574
960,49,-1.83584,3.3703
960,50,-1.83584,3.37031
960,51,-1.8264,3.33574
960,52,-1.80406,3.25463
960,53,-1.76502,3.1153
960,54,-1.70522,2.90778
960,55,-1.62505,2.64077
960,56,-1.52888,2.33746
960,57,-1.42342,2.02614
960,58,-1.32068,1.74421
960,59,-1.23638,1.52864
960,60,-1.1826,1.39855
960,61,-1.16545,1.35828
960,62,-1.18704,1.40907
960,63,-1.24435,1.5484
960,64,-1.32262,1.74932
960,65,-1.39533,1.94695
960,66,-1.43361,2.05524
960,67,-1.40959,1.98694
960,68,-1.29723,1.68281
960,69,-1.07562,1.15697
960,70,-0.735244,0.540584
960,71,-0.282296,0.0796911
960,72,0.259083,0.0671239
960,73,0.848974,0.720757
960,74,1.43487,2.05886
960,75,1.95568,3.82468
960,76,2.35221,5.5329
960,77,2.57707,6.64131
960,78,2.59976,6.75877
960,79,2.40984,5.80731
960,80,2.01983,4.0797
960,81,1.46033,2.13256
960,82,0.779396,0.607458
960,83,0.0433234,0.00187691
960,84,-0.676121,0.45714
960,85,-1.31388,1.72628
960,86,-1.81291,3.28664
960,87,-2.13116,4.54184
960,88,-2.25005,5.06271
960,89,-2.17427,4.72747
960,90,-1.93283,3.73581
960,91,-1.57368,2.47647
960,92,-1.15409,1.33192
