frame,z,height,intensity
1790,31,-0.477498,0.228005
1790,32,-0.375192,0.140769
1790,33,-0.297761,0.0886615
1790,34,-0.217404,0.0472643
1790,35,-0.108908,0.011861
1790,36,0.0458603,0.00210316
1790,37,0.255396,0.0652272
1790,38,0.517268,0.267567
1790,39,0.818903,0.670602
1790,40,1.14098,1.30183
1790,41,1.4615,2.13598
1790,42,1.7595,3.09586
1790,43,2.01838,4.07387
1790,44,2.22797,4.96387
1790,45,2.38546,5.69043
1790,46,2.49453,6.22269
1790,47,2.56342,6.57111
1790,48,2.6021,6.77093
1790,49,2.61901,6.85923
1790,50,2.61901,6.85923
1790,51,2.6021,6.77095
1790,52,2.56342,6.57111
1790,53,2.49453,6.22269
1790,54,2.38546,5.69043
1790,55,2.22798,4.96388
1790,56,2.01839,4.07388
1790,57,1.75951,3.09587
1790,58,1.4615,2.13597
1790,59,1.14098,1.30183
1790,60,0.8189,0.670597
1790,61,0.517268,0.267566
1790,62,0.25539,0.0652243
1790,63,0.0458596,0.0021031
1790,64,-0.108911,0.0118616
1790,65,-0.217405,0.0472649
1790,66,-0.297764,0.0886634
1790,67,-0.375193,0.14077
1790,68,-0.477496,0.228003
1790,69,-0.629519,0.396294
1790,70,-0.847506,0.718266
1790,71,-1.13444,1.28696
1790,72,-1.47746,2.18289
1790,73,-1.84773,3.41412
1790,74,-2.20264,4.85164
1790,75,-2.49117,6.20595
1790,76,-2.66098,7.08079
1790,77,-2.66621,7.10866
1790,78,-2.47549,6.12807
1790,79,-2.07814,4.31865
1790,80,-1.48798,2.21408
1790,81,-0.743695,0.553083
1790,82,0.0948886,0.00900384
1790,83,0.953018,0.908243
1790,84,1.75013,3.06295
1790,85,2.41022,5.80918
1790,86,2.87171,8.24672
1790,87,3.09575,9.58364
1790,88,3.07148,9.43398
1790,89,2.81765,7.93914
1790,90,2.37962,5.66258
1790,91,1.82261,3.3219
1790,92,1.22287,1.49541
1790,93,0.656715,0.431275
1790,94,0.189387,0.0358673
1790,95,-0.133732,0.0178842
1790,96,-0.293239,0.0859894
1790,97,-0.297809,0.08869
1790,98,-0.181857,0.0330719
1790,99,0,0
1800,0,0,0
1800,1,0.182756,0.0333997
1800,2,0.298201,0.0889237
1800,3,0.29032,0.0842858
1800,4,0.12367,0.0152943
1800,5,-0.210588,0.0443471
1800,6,-0.692561,0.479641
1800,7,-1.2753,1.62638
1800,8,-1.8911,3.57627
1800,9,-2.46131,6.05803
1800,10,-2.90732,8.45249
1800,11,-3.16178,9.99683
1800,12,-3.17823,10.1011
1800,13,-2.93812,8.63257
1800,14,-2.45333,6.01881
1800,15,-1.76446,3.11333
1800,16,-0.935597,0.875342
1800,17,-0.0457108,0.00208948
1800,18,0.821479,0.674827
1800,19,1.58845,2.52317
1800,20,2.19318,4.81005
1800,21,2.59585,6.73845
1800,22,2.78227,7.74103
1800,23,2.76369,7.63798
1800,24,2.57304,6.62052
1800,25,2.25816,5.09928
1800,26,1.874,3.51187
1800,27,1.47443,2.17394
1800,28,1.10462,1.22019
1800,29,0.795508,0.632833
1800,30,0.561016,0.314739
1800,31,0.398313,0.158653
1800,32,0.290717,0.0845166
1800,33,0.212527,0.0451679
1800,34,0.134875,0.0181914
1800,35,0.0314242,0.000987481
1800,36,-0.117245,0.0137463
1800,37,-0.320636,0.102808
1800,38,-0.57714,0.333091
1800,39,-0.875099,0.765798
1800,40,-1.19573,1.42976
1800,41,-1.51706,2.30148
1800,42,-1.81778,3.30433
1800,43,-2.0806,4.32888
1800,44,-2.2946,5.26519
1800,45,-2.45648,6.03432
1800,46,-2.56971,6.60342
1800,47,-2.64207,6.98053
1800,48,-2.68306,7.1988
1800,49,-2.70112,7.29605
1800,50,-2.70112,7.29605
1800,51,-2.68306,7.19881
1800,52,-2.64207,6.98054
1800,53,-2.56971,6.60342
1800,54,-2.45648,6.0343
1800,55,-2.2946,5.26518
1800,56,-2.0806,4.32888
1800,57,-1.81779,3.30435
1800,58,-1.51706,2.30148
1800,59,-1.19573,1.42977
1800,60,-0.875097,0.765795
1800,61,-0.57714,0.333091
1800,62,-0.320635,0.102807
1800,63,-0.117244,0.0137463
1800,64,0.031425,0.000987533
1800,65,0.134876,0.0181915
1800,66,0.212529,0.0451684
1800,67,0.290719,0.0845174
1800,68,0.398315,0.158655
1800,69,0.561017,0.31474
1800,70,0.795507,0.632832
1800,71,1.10462,1.22019
1800,72,1.47443,2.17394
1800,73,1.874,3.51187
1800,74,2.25816,5.09929
1800,75,2.57304,6.62052
1800,76,2.76369,7.638
1800,77,2.78227,7.74102
1800,78,2.59586,6.73847
1800,79,2.19318,4.81005
1800,80,1.58845,2.52316
1800,81,0.821476,0.674823
1800,82,-0.045714,0.00208977
1800,83,-0.935599,0.875346
1800,84,-1.76446,3.11333
1800,85,-2.45333,6.01882
1800,86,-2.93812,8.63256
1800,87,-3.17823,10.1011
1800,88,-3.16178,9.99682
1800,89,-2.90732,8.4525
1800,90,-2.46131,6.05804
1800,91,-1.8911,3.57627
1800,92,-1.2753,1.62639
1800,93,-0.692562,0.479643
1800,94,-0.21059,0.044348
1800,95,0.123671,0.0152944
1800,96,0.290318,0.0842847
1800,97,0.298201,0.0889241
1800,98,0.182753,0.0333987
1800,99,0,0
1810,0,0,0
1810,1,-0.184089,0.0338889
1810,2,-0.299307,0.0895847
1810,3,-0.288437,0.0831958
1810,4,-0.115166,0.0132632
1810,5,0.229394,0.0526217
1810,6,0.724419,0.524783
1810,7,1.32154,1.74648
1810,8,1.95136,3.80779
1810,9,2.53305,6.41635
1810,10,2.98573,8.9146
1810,11,3.24021,10.499
1810,12,3.24909,10.5566
1810,13,2.99355,8.96132
1810,14,2.48622,6.18128
1810,15,1.76974,3.13199
1810,16,0.910832,0.829615
1810,17,-0.00846844,7.17145e-05
1810,18,-0.901618,0.812915
1810,19,-1.68853,2.85113
1810,20,-2.30512,5.31358
1810,21,-2.71066,7.3477
1810,22,-2.89088,8.35717
1810,23,-2.85753,8.1655
1810,24,-2.64505,6.99631
1810,25,-2.30378,5.3074
1810,26,-1.89142,3.57748
1810,27,-1.46422,2.14394
1810,28,-1.06924,1.14328
1810,29,-0.738969,0.546075
1810,30,-0.488406,0.238541
1810,31,-0.315265,0.0993918
1810,32,-0.20282,0.041136
1810,33,-0.124796,0.015574
1810,34,-0.0511459,0.0026159
1810,35,0.0461896,0.00213348
1810,36,0.188115,0.0353873
1810,37,0.384981,0.14821
1810,38,0.635841,0.404294
1810,39,0.929645,0.86424
1810,40,1.24787,1.55719
1810,41,1.56852,2.46026
1810,42,1.87019,3.49762
1810,43,2.13539,4.55989
1810,44,2.35299,5.53656
1810,45,2.51902,6.34546
1810,46,2.63615,6.94927
1810,47,2.71173,7.35351
1810,48,2.75493,7.58964
1810,49,2.77408,7.69553
1810,50,2.77408,7.69553
1810,51,2.75493,7.58964
1810,52,2.71173,7.35351
1810,53,2.63615,6.94928
1810,54,2.51902,6.34547
1810,55,2.35299,5.53656
1810,56,2.13539,4.55988
1810,57,1.8702,3.49763
1810,58,1.56852,2.46027
1810,59,1.24787,1.55718
1810,60,0.929646,0.864241
1810,61,0.63584,0.404292
1810,62,0.384979,0.148209
1810,63,0.188114,0.035387
1810,64,0.0461904,0.00213355
1810,65,-0.0511461,0.00261592
1810,66,-0.124793,0.0155733
1810,67,-0.202817,0.0411346
1810,68,-0.315262,0.0993898
1810,69,-0.488404,0.238539
1810,70,-0.738968,0.546074
1810,71,-1.06924,1.14328
1810,72,-1.46422,2.14394
1810,73,-1.89142,3.57748
1810,74,-2.30378,5.30739
1810,75,-2.64505,6.99631
1810,76,-2.85753,8.16549
1810,77,-2.89088,8.35717
1810,78,-2.71066,7.34769
1810,79,-2.30512,5.31357
1810,80,-1.68853,2.85113
1810,81,-0.901616,0.812911
1810,82,-0.00846724,7.16942e-05
1810,83,0.910833,0.829617
1810,84,1.76974,3.13199
1810,85,2.48622,6.1813
1810,86,2.99355,8.96132
1810,87,3.24909,10.5566
1810,88,3.24021,10.499
1810,89,2.98573,8.91461
1810,90,2.53305,6.41634
1810,91,1.95136,3.80779
1810,92,1.32154,1.74647
1810,93,0.724417,0.524781
1810,94,0.229393,0.052621
1810,95,-0.115169,0.013264
1810,96,-0.288436,0.0831956
1810,97,-0.299306,0.089584
1810,98,-0.184089,0.0338887
1810,99,0,0
1820,0,0,0
1820,1,0.18541,0.0343769
1820,2,0.300734,0.0904409
1820,3,0.287144,0.0824515
1820,4,0.107371,0.0115285
1820,5,-0.247363,0.0611886
1820,6,-0.755119,0.570204
1820,7,-1.3658,1.86542
1820,8,-2.00788,4.03157
1820,9,-2.59854,6.75241
1820,10,-3.0555,9.33607
1820,11,-3.3085,10.9461
1820,12,-3.30942,10.9523
1820,13,-3.03934,9.23759
1820,14,-2.51169,6.30858
1820,15,-1.77061,3.13506
1820,16,-0.884995,0.783216
1820,17,0.0606108,0.00367367
1820,18,0.977018,0.954565
1820,19,1.78153,3.17386
1820,20,2.4082,5.79942
1820,21,2.81522,7.92549
1820,22,2.98853,8.9313
1820,23,2.94111,8.65014
1820,24,2.7087,7.33706
1820,25,2.3433,5.49107
1820,26,1.90485,3.62846
1820,27,1.45178,2.10767
1820,28,1.03299,1.06707
1820,29,0.682437,0.46572
1820,30,0.416273,0.173283
1820,31,0.232768,0.054181
1820,32,0.115159,0.0132616
1820,33,0.0366757,0.00134511
1820,34,-0.0336079,0.00112949
1820,35,-0.124669,0.0155423
1820,36,-0.258561,0.066854
1820,37,-0.447128,0.199923
1820,38,-0.690562,0.476876
1820,39,-0.978564,0.957587
1820,40,-1.29325,1.67251
1820,41,-1.61267,2.60071
1820,42,-1.91497,3.6671
1820,43,-2.18211,4.76163
1820,44,-2.40253,5.77215
1820,45,-2.57194,6.61486
1820,46,-2.6926,7.25009
1820,47,-2.77147,7.68103
1820,48,-2.81733,7.93738
1820,49,-2.838,8.05424
1820,50,-2.838,8.05424
1820,51,-2.81734,7.93739
1820,52,-2.77147,7.68104
1820,53,-2.6926,7.25009
1820,54,-2.57194,6.61486
1820,55,-2.40253,5.77213
1820,56,-2.18212,4.76163
1820,57,-1.91497,3.6671
1820,58,-1.61267,2.60071
1820,59,-1.29325,1.6725
1820,60,-0.978564,0.957588
1820,61,-0.690563,0.476878
1820,62,-0.447128,0.199924
1820,63,-0.258561,0.0668535
1820,64,-0.124671,0.0155428
1820,65,-0.033608,0.0011295
1820,66,0.0366767,0.00134518
1820,67,0.115162,0.0132622
1820,68,0.232766,0.0541802
1820,69,0.416272,0.173282
1820,70,0.682435,0.465718
1820,71,1.03299,1.06707
1820,72,1.45178,2.10767
1820,73,1.90485,3.62847
1820,74,2.3433,5.49106
1820,75,2.7087,7.33706
1820,76,2.94111,8.65014
1820,77,2.98853,8.93131
1820,78,2.81522,7.92549
1820,79,2.4082,5.79942
1820,80,1.78153,3.17386
1820,81,0.977017,0.954563
1820,82,0.06061,0.00367358
1820,83,-0.884995,0.783216
1820,84,-1.77061,3.13507
1820,85,-2.51169,6.30859
1820,86,-3.03934,9.2376
1820,87,-3.30942,10.9522
1820,88,-3.3085,10.9461
1820,89,-3.0555,9.33606
1820,90,-2.59854,6.75241
1820,91,-2.00788,4.03157
1820,92,-1.3658,1.86542
1820,93,-0.755117,0.570201
1820,94,-0.247364,0.0611888
1820,95,0.10737,0.0115284
1820,96,0.287143,0.0824512
1820,97,0.300733,0.09044
1820,98,0.18541,0.0343768
1820,99,0,0
1830,0,0,0
1830,1,-0.186803,0.0348953
1830,2,-0.302184,0.0913153
1830,3,-0.286392,0.0820206
1830,4,-0.101518,0.0103059
1830,5,0.261396,0.0683277
1830,6,0.779766,0.608035
1830,7,1.40225,1.9663
1830,8,2.05569,4.22587
1830,9,2.65533,7.05077
1830,10,3.11689,9.71503
1830,11,3.3686,11.3475
1830,12,3.36162,11.3005
1830,13,3.07735,9.47011
1830,14,2.5304,6.40291
1830,15,1.76676,3.12144
1830,16,0.857481,0.735274
1830,17,-0.110781,0.0122723
1830,18,-1.04667,1.09551
1830,19,-1.86557,3.48037
1830,20,-2.50015,6.25074
1830,21,-2.90781,8.45535
1830,22,-3.07439,9.4519
1830,23,-3.0134,9.08056
1830,24,-2.7619,7.62811
1830,25,-2.37379,5.63487
1830,26,-1.91073,3.65087
1830,27,-1.43317,2.05398
1830,28,-0.992118,0.984297
1830,29,-0.622951,0.388067
1830,30,-0.342689,0.117436
1830,31,-0.150149,0.0225446
1830,32,-0.0286043,0.000818205
1830,33,0.0493554,0.00243595
1830,34,0.115565,0.0133552
1830,35,0.200138,0.0400552
1830,36,0.326196,0.106404
1830,37,0.506437,0.256478
1830,38,0.742096,0.550707
1830,39,1.02368,1.04793
1830,40,1.33365,1.77864
1830,41,1.65035,2.72366
1830,42,1.95211,3.81072
1830,43,2.22077,4.93181
1830,44,2.44417,5.97397
1830,45,2.61738,6.85068
1830,46,2.74195,7.51829
1830,47,2.82406,7.97529
1830,48,2.87218,8.24942
1830,49,2.89398,8.37509
1830,50,2.89398,8.3751
1830,51,2.87218,8.2494
1830,52,2.82406,7.97529
1830,53,2.74195,7.51828
1830,54,2.61738,6.8507
1830,55,2.44417,5.97396
1830,56,2.22077,4.93182
1830,57,1.9521,3.81071
1830,58,1.65035,2.72367
1830,59,1.33366,1.77864
1830,60,1.02368,1.04793
1830,61,0.742096,0.550706
1830,62,0.506435,0.256476
1830,63,0.326198,0.106405
1830,64,0.200136,0.0400545
1830,65,0.115567,0.0133558
1830,66,0.0493564,0.00243605
1830,67,-0.0286029,0.000818127
1830,68,-0.15015,0.022545
1830,69,-0.342686,0.117434
1830,70,-0.622951,0.388068
1830,71,-0.992117,0.984295
1830,72,-1.43317,2.05398
1830,73,-1.91073,3.65089
1830,74,-2.37379,5.63487
1830,75,-2.7619,7.6281
1830,76,-3.0134,9.08058
1830,77,-3.0744,9.45191
1830,78,-2.90781,8.45537
1830,79,-2.50015,6.25074
1830,80,-1.86557,3.48036
1830,81,-1.04666,1.0955
1830,82,-0.110778,0.0122718
1830,83,0.857483,0.735277
1830,84,1.76676,3.12145
1830,85,2.5304,6.40291
1830,86,3.07735,9.47011
1830,87,3.36162,11.3005
1830,88,3.3686,11.3475
1830,89,3.11689,9.71503
1830,90,2.65533,7.05076
1830,91,2.05569,4.22587
1830,92,1.40225,1.96629
1830,93,0.779765,0.608034
1830,94,0.261394,0.0683269
1830,95,-0.101519,0.0103061
1830,96,-0.286393,0.0820207
1830,97,-0.302185,0.0913159
1830,98,-0.186805,0.0348961
1830,99,0,0
1840,0,0,0
1840,1,0.18862,0.0355774
1840,2,0.304312,0.0926056
1840,3,0.286322,0.0819802
1840,4,0.0965499,0.00932188
1840,5,-0.273745,0.0749361
1840,6,-0.801466,0.642348
1840,7,-1.43409,2.05662
1840,8,-2.09692,4.39708
1840,9,-2.70357,7.30929
1840,10,-3.16819,10.0374
1840,11,-3.41793,11.6822
1840,12,-3.40334,11.5827
1840,13,-3.10613,9.64802
1840,14,-2.54199,6.46171
1840,15,-1.75838,3.0919
1840,16,-0.828123,0.685788
1840,17,0.160004,0.0256013
1840,18,1.11245,1.23754
1840,19,1.94304,3.77542
1840,20,2.58346,6.67427
1840,21,2.99052,8.94322
1840,22,3.14979,9.92119
1840,23,3.07534,9.45773
1840,24,2.80558,7.8713
1840,25,2.39593,5.74047
1840,26,1.90993,3.64782
1840,27,1.40988,1.98776
1840,28,0.948326,0.899323
1840,29,0.562106,0.315963
1840,30,0.269124,0.0724279
1840,31,0.0683,0.00466489
1840,32,-0.0572056,0.00327248
1840,33,-0.13501,0.0182277
1840,34,-0.197513,0.0390113
1840,35,-0.27552,0.0759115
1840,36,-0.393116,0.15454
1840,37,-0.564252,0.318381
1840,38,-0.791018,0.625709
1840,39,-1.06468,1.13355
1840,40,-1.36851,1.87283
1840,41,-1.68134,2.8269
1840,42,-1.98145,3.92614
1840,43,-2.25054,5.06492
1840,44,-2.4762,6.13156
1840,45,-2.65289,7.03785
1840,46,-2.78152,7.73686
1840,47,-2.86762,8.22326
1840,48,-2.91886,8.51972
1840,49,-2.94233,8.65729
1840,50,-2.94233,8.65728
1840,51,-2.91886,8.51973
1840,52,-2.86762,8.22327
1840,53,-2.78152,7.73686
1840,54,-2.65289,7.03784
1840,55,-2.4762,6.13157
1840,56,-2.25054,5.06492
1840,57,-1.98145,3.92614
1840,58,-1.68134,2.82689
1840,59,-1.36851,1.87283
1840,60,-1.06468,1.13355
1840,61,-0.791018,0.625709
1840,62,-0.564248,0.318376
1840,63,-0.393117,0.154541
1840,64,-0.275517,0.0759094
1840,65,-0.197512,0.0390111
1840,66,-0.135007,0.0182269
1840,67,-0.0572055,0.00327247
1840,68,0.0683031,0.00466531
1840,69,0.269125,0.072428
1840,70,0.562108,0.315966
1840,71,0.948325,0.89932
1840,72,1.40988,1.98776
1840,73,1.90993,3.64782
1840,74,2.39593,5.74046
1840,75,2.80559,7.87132
1840,76,3.07534,9.45773
1840,77,3.14979,9.9212
1840,78,2.99052,8.94322
1840,79,2.58346,6.67428
1840,80,1.94304,3.77541
1840,81,1.11245,1.23754
1840,82,0.160003,0.025601
1840,83,-0.828124,0.68579
1840,84,-1.75838,3.09191
1840,85,-2.54199,6.46171
1840,86,-3.10613,9.64802
1840,87,-3.40334,11.5827
1840,88,-3.41792,11.6822
1840,89,-3.16819,10.0374
1840,90,-2.70357,7.30929
1840,91,-2.09692,4.39707
1840,92,-1.43409,2.05662
1840,93,-0.801465,0.642347
1840,94,-0.273743,0.0749353
1840,95,0.0965487,0.00932166
1840,96,0.286323,0.0819808
1840,97,0.304313,0.0926063
1840,98,0.18862,0.0355773
1840,99,0,0
1850,0,0,0
1850,1,-0.18901,0.0357249
1850,2,-0.303929,0.0923728
1850,3,-0.283362,0.0802943
1850,4,-0.0890177,0.00792415
1850,5,0.287509,0.0826614
1850,6,0.822416,0.676369
1850,7,1.46222,2.13808
1850,8,2.13105,4.54136
1850,9,2.74142,7.51539
1850,10,3.20659,10.2822
1850,11,3.45296,11.923
1850,12,3.43102,11.7719
1850,13,3.12279,9.75183
1850,14,2.54444,6.47418
1850,15,1.74429,3.04255
1850,16,0.796686,0.634709
1850,17,-0.207793,0.0431778
1850,18,-1.17394,1.37813
1850,19,-2.01393,4.05591
1850,20,-2.65813,7.06567
1850,21,-3.06294,9.3816
1850,22,-3.21423,10.3313
1850,23,-3.12673,9.77647
1850,24,-2.83989,8.06497
1850,25,-2.41062,5.81109
1850,26,-1.90397,3.62509
1850,27,-1.38339,1.91376
1850,28,-0.902699,0.814866
1850,29,-0.499992,0.249992
1850,30,-0.194214,0.0377193
1850,31,0.0149134,0.000222411
1850,32,0.144121,0.0207709
1850,33,0.221309,0.0489775
1850,34,0.279379,0.0780527
1850,35,0.350186,0.12263
1850,36,0.458955,0.21064
1850,37,0.620482,0.384998
1850,38,0.837944,0.702151
1850,39,1.10361,1.21795
1850,40,1.40105,1.96294
1850,41,1.7092,2.92137
1850,42,2.00662,4.02653
1850,43,2.27498,5.17552
1850,44,2.50156,6.2578
1850,45,2.68041,7.1846
1850,46,2.81187,7.90662
1850,47,2.901,8.41578
1850,48,2.95486,8.73118
1850,49,2.97991,8.87986
1850,50,2.97991,8.87987
1850,51,2.95486,8.7312
1850,52,2.901,8.41577
1850,53,2.81187,7.90664
1850,54,2.68041,7.18461
1850,55,2.50156,6.25781
1850,56,2.27497,5.17551
1850,57,2.00662,4.02654
1850,58,1.7092,2.92136
1850,59,1.40105,1.96294
1850,60,1.10361,1.21794
1850,61,0.837944,0.702151
1850,62,0.620481,0.384997
1850,63,0.458957,0.210641
1850,64,0.350188,0.122631
1850,65,0.279378,0.0780522
1850,66,0.221308,0.0489773
1850,67,0.144122,0.0207712
1850,68,0.0149124,0.00022238
1850,69,-0.194216,0.0377199
1850,70,-0.499994,0.249994
1850,71,-0.902701,0.814869
1850,72,-1.38339,1.91377
1850,73,-1.90397,3.6251
1850,74,-2.41062,5.8111
1850,75,-2.83989,8.06497
1850,76,-3.12674,9.77648
1850,77,-3.21423,10.3313
1850,78,-3.06294,9.38161
1850,79,-2.65813,7.06566
1850,80,-2.01393,4.05591
1850,81,-1.17394,1.37813
1850,82,-0.207792,0.0431773
1850,83,0.796687,0.63471
1850,84,1.74429,3.04255
1850,85,2.54444,6.47418
1850,86,3.12279,9.75183
1850,87,3.43102,11.7719
1850,88,3.45296,11.923
1850,89,3.20659,10.2822
1850,90,2.74142,7.5154
1850,91,2.13104,4.54135
1850,92,1.46222,2.13808
1850,93,0.822415,0.676367
1850,94,0.287511,0.0826625
1850,95,-0.0890159,0.00792383
1850,96,-0.283363,0.0802946
1850,97,-0.303927,0.0923717
1850,98,-0.189014,0.0357261
1850,99,0,0
1860,0,0,0
1860,1,0.186948,0.0349496
1860,2,0.299726,0.0898355
1860,3,0.276691,0.0765577
1860,4,0.0792194,0.00627571
1860,5,-0.301192,0.0907167
1860,6,-0.840642,0.70668
1860,7,-1.48531,2.20615
1860,8,-2.15851,4.65915
1860,9,-2.77153,7.68136
1860,10,-3.23643,10.4745
1860,11,-3.47901,12.1035
1860,12,-3.44959,11.8997
1860,13,-3.13031,9.79882
1860,14,-2.53821,6.44251
1860,15,-1.72305,2.96891
1860,16,-0.760623,0.578547
1860,17,0.256975,0.0660364
1860,18,1.23332,1.52108
1860,19,2.07977,4.32546
1860,20,2.72595,7.43083
1860,21,3.12761,9.78194
1860,22,3.27062,10.697
1860,23,3.1703,10.0508
1860,24,2.86693,8.21926
1860,25,2.41842,5.84874
1860,26,1.89121,3.57666
1860,27,1.35057,1.82403
1860,28,0.851782,0.725533
1860,29,0.433992,0.188349
1860,30,0.116937,0.0136743
1860,31,-0.099264,0.00985333
1860,32,-0.231287,0.0534936
1860,33,-0.307437,0.0945174
1860,34,-0.361234,0.13049
1860,35,-0.425038,0.180657
1860,36,-0.524778,0.275392
1860,37,-0.676277,0.457351
1860,38,-0.883613,0.780772
1860,39,-1.13977,1.29907
1860,40,-1.42926,2.04279
1860,41,-1.73177,2.99904
1860,42,-2.02592,4.10434
1860,43,-2.2931,5.25829
1860,44,-2.52013,6.35107
1860,45,-2.7004,7.29215
1860,46,-2.8336,8.0293
1860,47,-2.92415,8.55067
1860,48,-2.97883,8.87344
1860,49,-3.0042,9.02524
1860,50,-3.0042,9.02522
1860,51,-2.97883,8.87344
1860,52,-2.92415,8.55067
1860,53,-2.83361,8.02932
1860,54,-2.7004,7.29217
1860,55,-2.52013,6.35107
1860,56,-2.2931,5.25829
1860,57,-2.02592,4.10434
1860,58,-1.73177,2.99904
1860,59,-1.42926,2.04279
1860,60,-1.13977,1.29907
1860,61,-0.88361,0.780766
1860,62,-0.676277,0.457351
1860,63,-0.524777,0.275391
1860,64,-0.42504,0.180659
1860,65,-0.361234,0.13049
1860,66,-0.30744,0.0945196
1860,67,-0.231287,0.0534936
1860,68,-0.0992614,0.00985283
1860,69,0.116938,0.0136744
1860,70,0.433993,0.18835
1860,71,0.851783,0.725535
1860,72,1.35057,1.82403
1860,73,1.8912,3.57666
1860,74,2.41842,5.84876
1860,75,2.86692,8.21925
1860,76,3.1703,10.0508
1860,77,3.27062,10.697
1860,78,3.12761,9.78195
1860,79,2.72595,7.43081
1860,80,2.07977,4.32546
1860,81,1.23332,1.52107
1860,82,0.256974,0.0660356
1860,83,-0.760623,0.578547
1860,84,-1.72305,2.96891
1860,85,-2.53821,6.44252
1860,86,-3.13031,9.79883
1860,87,-3.44959,11.8997
1860,88,-3.47901,12.1035
1860,89,-3.23644,10.4745
1860,90,-2.77152,7.68135
1860,91,-2.15851,4.65916
1860,92,-1.48531,2.20615
1860,93,-0.840643,0.70668
1860,94,-0.301194,0.0907178
1860,95,0.0792182,0.00627552
1860,96,0.276691,0.0765576
1860,97,0.299727,0.0898365
1860,98,0.186948,0.0349496
1860,99,0,0
1870,0,0,0
1870,1,-0.184803,0.0341522
1870,2,-0.295185,0.087134
1870,3,-0.269222,0.0724804
1870,4,-0.0681921,0.00465017
1870,5,0.316137,0.0999426
1870,6,0.859146,0.738132
1870,7,1.50628,2.26888
1870,8,2.18041,4.75419
1870,9,2.79261,7.79867
1870,10,3.25479,10.5937
1870,11,3.49247,12.1973
1870,12,3.45594,11.9435
1870,13,3.12762,9.78201
1870,14,2.52486,6.37493
1870,15,1.69805,2.88337
1870,16,0.724199,0.524464
1870,17,-0.303435,0.0920729
1870,18,-1.28741,1.65743
1870,19,-2.13809,4.57142
1870,20,-2.78455,7.75372
1870,21,-3.18232,10.1272
1870,22,-3.31711,11.0032
1870,23,-3.20443,10.2684
1870,24,-2.88542,8.32567
1870,25,-2.41928,5.85293
1870,26,-1.87371,3.5108
1870,27,-1.31516,1.72964
1870,28,-0.799966,0.639946
1870,29,-0.368197,0.135569
1870,30,-0.0403256,0.00162615
1870,31,0.18305,0.0335074
1870,32,0.318278,0.101301
1870,33,0.393656,0.154965
1870,34,0.443016,0.196264
1870,35,0.499298,0.249298
1870,36,0.589386,0.347376
1870,37,0.730182,0.533166
1870,38,0.926623,0.858629
1870,39,1.17259,1.37497
1870,40,1.45339,2.11234
1870,41,1.74908,3.0593
1870,42,2.03846,4.15531
1870,43,2.30288,5.30327
1870,44,2.52896,6.39565
1870,45,2.70983,7.34318
1870,46,2.84477,8.09273
1870,47,2.93754,8.62915
1870,48,2.99426,8.96559
1870,49,3.02083,9.1254
1870,50,3.02083,9.12539
1870,51,2.99426,8.96559
1870,52,2.93754,8.62916
1870,53,2.84477,8.09271
1870,54,2.70983,7.34318
1870,55,2.52896,6.39565
1870,56,2.30288,5.30328
1870,57,2.03846,4.15531
1870,58,1.74908,3.05929
1870,59,1.45339,2.11234
1870,60,1.17259,1.37497
1870,61,0.926621,0.858627
1870,62,0.730179,0.533162
1870,63,0.589386,0.347376
1870,64,0.499296,0.249297
1870,65,0.443017,0.196264
1870,66,0.393654,0.154963
1870,67,0.318276,0.1013
1870,68,0.183048,0.0335067
1870,69,-0.0403241,0.00162603
1870,70,-0.368198,0.13557
1870,71,-0.799965,0.639944
1870,72,-1.31516,1.72964
1870,73,-1.87371,3.5108
1870,74,-2.41928,5.85292
1870,75,-2.88542,8.32565
1870,76,-3.20443,10.2684
1870,77,-3.31711,11.0032
1870,78,-3.18232,10.1271
1870,79,-2.78455,7.75371
1870,80,-2.13809,4.57141
1870,81,-1.28741,1.65743
1870,82,-0.303435,0.0920727
1870,83,0.724197,0.524462
1870,84,1.69805,2.88337
1870,85,2.52486,6.37493
1870,86,3.12762,9.78201
1870,87,3.45594,11.9435
1870,88,3.49247,12.1973
1870,89,3.25479,10.5937
1870,90,2.79261,7.79868
1870,91,2.18041,4.7542
1870,92,1.50628,2.26889
1870,93,0.859148,0.738135
1870,94,0.316138,0.0999434
1870,95,-0.0681929,0.00465027
1870,96,-0.269222,0.0724804
1870,97,-0.295185,0.0871342
1870,98,-0.184803,0.0341521
1870,99,0,0
1880,0,0,0
1880,1,0.181518,0.0329489
1880,2,0.288856,0.083438
1880,3,0.260187,0.0676974
1880,4,0.0569381,0.00324195
1880,5,-0.329017,0.108252
1880,6,-0.872944,0.762032
1880,7,-1.52007,2.31061
1880,8,-2.19295,4.80904
1880,9,-2.80234,7.8531
1880,10,-3.26018,10.6288
1880,11,-3.49229,12.1961
1880,12,-3.44909,11.8962
1880,13,-3.11317,9.69181
1880,14,-2.50226,6.2613
1880,15,-1.66724,2.77969
1880,16,-0.685529,0.46995
1880,17,0.348856,0.1217
1880,18,1.33737,1.78857
1880,19,2.18956,4.79416
1880,20,2.8341,8.03215
1880,21,3.22634,10.4093
1880,22,3.35214,11.2369
1880,23,3.22757,10.4172
1880,24,2.89436,8.37729
1880,25,2.41249,5.82012
1880,26,1.85048,3.42429
1880,27,1.27548,1.62686
